event,train_step,train_loss,learning_rate,gradient_norm,step_time_seconds,tokens_per_second,tokens_seen,elapsed_hours,estimated_training_cost,validation_loss,hellaswag_accuracy,hellaswag_correct,hellaswag_total,sample_prompt,generated_continuation
train,18840,2.9899098873138428,6.021644943809286e-05,0.26942744851112366,1.7179857139999513,305175.9951945764,9877585920,9.276515963628052,,,,,,,
train,18850,3.098658800125122,6.019834700124785e-05,0.2789419889450073,1.7580277250090148,298225.10335968196,9882828800,9.28141803051139,,,,,,,
train,18860,3.1073122024536133,6.018103468523871e-05,0.28302615880966187,1.7667318290041294,296755.84680869785,9888071680,9.286341311828608,,,,,,,
train,18870,3.035785675048828,6.0164512540764945e-05,0.2649139165878296,1.7605809250089806,297792.6163759417,9893314560,9.291235205921387,,,,,,,
train,18880,2.959106683731079,6.014878061621214e-05,0.25288209319114685,1.7616932280070614,297604.59520702576,9898557440,9.296160425271664,,,,,,,
train,18890,3.1208889484405518,6.013383895765158e-05,0.31346607208251953,1.761821359017631,297582.95148171904,9903800320,9.301059225733884,,,,,,,
train,18900,3.0727343559265137,6.011968760884032e-05,0.2713358998298645,1.7128281540062744,306094.9218832606,9909043200,9.305966412233053,,,,,,,
train,18910,3.0692458152770996,6.010632661122089e-05,0.2791613042354584,1.7555337540106848,298648.7720912309,9914286080,9.31083221135222,,,,,,,
train,18920,2.9929494857788086,6.009375600392132e-05,0.2671363353729248,1.7556198819947895,298634.12084641453,9919528960,9.315735777514718,,,,,,,
train,18930,3.0089666843414307,6.0081975823754954e-05,0.29614242911338806,1.7558607179962564,298593.1598255152,9924771840,9.320623508088053,,,,,,,
train,18940,3.0556654930114746,6.007098610522033e-05,0.2719641625881195,1.7573835279908963,298334.42253745534,9930014720,9.325533706390278,,,,,,,
train,18950,3.0102038383483887,6.0060786880501145e-05,0.2806379497051239,1.730278756993357,303007.823381613,9935257600,9.330382151045836,,,,,,,
train,18960,3.0466561317443848,6.005137817946604e-05,0.2656939625740051,1.7333316279982682,302474.1437421713,9940500480,9.335197227401666,,,,,,,
train,18970,2.9573616981506348,6.004276002966865e-05,0.2507896423339844,1.7342166150046978,302319.7883492656,9945743360,9.340009913880277,,,,,,,
train,18980,3.0448806285858154,6.003493245634743e-05,0.27504125237464905,1.7305508410208859,302960.18329673127,9950986240,9.344823197944724,,,,,,,
train,18990,3.072274923324585,6.002789548242562e-05,0.2855416536331177,1.7294587719952688,303151.48790458374,9956229120,9.349842628510556,,,,,,,
train,19000,3.1000800132751465,6.002164912851119e-05,0.28543946146965027,1.739042419998441,301480.8574942468,9961472000,9.354736374009445,,,,,,,
validation,19000,,,,,,,,,3.0302541255950928,,,,,
sample,19000,,,,,,,,,,,,,"Hello, I'm a language model,","Hello, I'm a language model, a language model is someone who can solve a problem on a computer and not think about it. I am one of the people who has taught languages that I have worked with, I am one of the people who has taught this language to other people.""
The language model is an"
train,19010,3.012589693069458,6.0016193412896744e-05,0.27771350741386414,1.7492018179909792,299729.8508425766,9966714880,9.360845989669162,,,,,,,
train,19020,2.988665819168091,6.0011528351559435e-05,0.2625870704650879,1.7583763230068143,298165.9802512981,9971957760,9.36573374168278,,,,,,,
train,19030,3.112877607345581,6.000765395816108e-05,0.29570263624191284,1.757276855991222,298352.53233575786,9977200640,9.370614529657775,,,,,,,
train,19040,3.0526745319366455,6.00045702440479e-05,0.2839539349079132,1.7582340969820507,298190.0993160823,9982443520,9.375498233459163,,,,,,,
train,19050,3.016172170639038,6.000227721825062e-05,0.2617150545120239,1.7591219609894324,298039.5968140321,9987686400,9.38038046149778,,,,,,,
train,19060,3.077660083770752,6.000077488748444e-05,0.27232420444488525,1.7583458040026017,298171.15541581163,9992929280,9.385263399483051,,,,,,,
train,19070,3.0001206398010254,6.000006325614897e-05,0.2719506621360779,1.7611710930068512,297692.8261438143,9998172160,9.390152831277778,,,,,,,
validation,19073,,,,,,,,,3.0308315753936768,,,,,
hellaswag,19073,,,,,,,,,,0.30033857797251545,3016,10042,,
